time,product_id,pv_01,quantity
2022-Dec-18 08:15:09.528,backend,0.000000,0
2022-Dec-18 08:15:09.844,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:09.844,backend,0.184698,-1000000
2022-Dec-18 08:15:10.157,912810TL2,0.184698,0
2022-Dec-18 08:15:10.157,backend,0.000000,0
2022-Dec-18 08:15:10.475,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:10.475,backend,0.184698,-1000000
2022-Dec-18 08:15:10.795,912810TL2,0.184698,0
2022-Dec-18 08:15:10.795,backend,0.000000,0
2022-Dec-18 08:15:11.114,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:11.114,backend,0.184698,-1000000
2022-Dec-18 08:15:11.433,912810TL2,0.184698,0
2022-Dec-18 08:15:11.433,backend,0.000000,0
2022-Dec-18 08:15:11.749,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:11.749,backend,0.184698,-1000000
2022-Dec-18 08:15:12.071,912810TL2,0.184698,0
2022-Dec-18 08:15:12.071,backend,0.000000,0
2022-Dec-18 08:15:12.387,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:12.387,backend,0.184698,-1000000
2022-Dec-18 08:15:12.708,912810TL2,0.184698,0
2022-Dec-18 08:15:12.708,backend,0.000000,0
2022-Dec-18 08:15:13.031,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:13.031,backend,0.184698,-1000000
2022-Dec-18 08:15:13.344,912810TL2,0.184698,0
2022-Dec-18 08:15:13.344,backend,0.000000,0
2022-Dec-18 08:15:13.663,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:13.663,backend,0.184698,-1000000
2022-Dec-18 08:15:13.984,912810TL2,0.184698,0
2022-Dec-18 08:15:13.984,backend,0.000000,0
2022-Dec-18 08:15:14.301,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:14.301,backend,0.184698,-1000000
2022-Dec-18 08:15:14.618,912810TL2,0.184698,0
2022-Dec-18 08:15:14.618,backend,0.000000,0
2022-Dec-18 08:15:14.928,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:14.928,backend,0.184698,-1000000
2022-Dec-18 08:15:15.248,912810TL2,0.184698,0
2022-Dec-18 08:15:15.248,backend,0.000000,0
2022-Dec-18 08:15:15.564,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:15.565,backend,0.184698,-1000000
2022-Dec-18 08:15:15.884,912810TL2,0.184698,0
2022-Dec-18 08:15:15.885,backend,0.000000,0
2022-Dec-18 08:15:16.205,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:16.205,backend,0.184698,-1000000
2022-Dec-18 08:15:16.519,912810TL2,0.184698,0
2022-Dec-18 08:15:16.520,backend,0.000000,0
2022-Dec-18 08:15:16.847,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:16.847,backend,0.184698,-1000000
2022-Dec-18 08:15:17.164,912810TL2,0.184698,0
2022-Dec-18 08:15:17.164,backend,0.000000,0
2022-Dec-18 08:15:17.480,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:17.481,backend,0.184698,-1000000
2022-Dec-18 08:15:17.801,912810TL2,0.184698,0
2022-Dec-18 08:15:17.801,backend,0.000000,0
2022-Dec-18 08:15:18.114,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:18.114,backend,0.184698,-1000000
2022-Dec-18 08:15:18.428,912810TL2,0.184698,0
2022-Dec-18 08:15:18.428,backend,0.000000,0
2022-Dec-18 08:15:18.747,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:18.747,backend,0.184698,-1000000
2022-Dec-18 08:15:19.061,912810TL2,0.184698,0
2022-Dec-18 08:15:19.061,backend,0.000000,0
2022-Dec-18 08:15:19.387,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:19.387,backend,0.184698,-1000000
2022-Dec-18 08:15:19.699,912810TL2,0.184698,0
2022-Dec-18 08:15:19.699,backend,0.000000,0
2022-Dec-18 08:15:20.014,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:20.014,backend,0.184698,-1000000
2022-Dec-18 08:15:20.337,912810TL2,0.184698,0
2022-Dec-18 08:15:20.337,backend,0.000000,0
2022-Dec-18 08:15:20.658,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:20.658,backend,0.184698,-1000000
2022-Dec-18 08:15:20.973,912810TL2,0.184698,0
2022-Dec-18 08:15:20.973,backend,0.000000,0
2022-Dec-18 08:15:21.289,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:21.289,backend,0.184698,-1000000
2022-Dec-18 08:15:21.599,912810TL2,0.184698,0
2022-Dec-18 08:15:21.599,backend,0.000000,0
2022-Dec-18 08:15:21.917,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:21.917,backend,0.184698,-1000000
2022-Dec-18 08:15:22.240,912810TL2,0.184698,0
2022-Dec-18 08:15:22.240,backend,0.000000,0
2022-Dec-18 08:15:22.561,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:22.561,backend,0.184698,-1000000
2022-Dec-18 08:15:22.881,912810TL2,0.184698,0
2022-Dec-18 08:15:22.881,backend,0.000000,0
2022-Dec-18 08:15:23.194,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:23.194,backend,0.184698,-1000000
2022-Dec-18 08:15:23.510,912810TL2,0.184698,0
2022-Dec-18 08:15:23.510,backend,0.000000,0
2022-Dec-18 08:15:23.831,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:23.831,backend,0.184698,-1000000
2022-Dec-18 08:15:24.154,912810TL2,0.184698,0
2022-Dec-18 08:15:24.154,backend,0.000000,0
2022-Dec-18 08:15:24.470,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:24.470,backend,0.184698,-1000000
2022-Dec-18 08:15:24.785,912810TL2,0.184698,0
2022-Dec-18 08:15:24.785,backend,0.000000,0
2022-Dec-18 08:15:25.104,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:25.104,backend,0.184698,-1000000
2022-Dec-18 08:15:25.418,912810TL2,0.184698,0
2022-Dec-18 08:15:25.418,backend,0.000000,0
2022-Dec-18 08:15:25.736,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:25.736,backend,0.184698,-1000000
2022-Dec-18 08:15:26.049,912810TL2,0.184698,0
2022-Dec-18 08:15:26.049,backend,0.000000,0
2022-Dec-18 08:15:26.364,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:26.364,backend,0.184698,-1000000
2022-Dec-18 08:15:26.674,912810TL2,0.184698,0
2022-Dec-18 08:15:26.674,backend,0.000000,0
2022-Dec-18 08:15:26.993,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:26.993,backend,0.184698,-1000000
2022-Dec-18 08:15:27.310,912810TL2,0.184698,0
2022-Dec-18 08:15:27.310,backend,0.000000,0
2022-Dec-18 08:15:27.622,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:27.623,backend,0.184698,-1000000
2022-Dec-18 08:15:27.941,912810TL2,0.184698,0
2022-Dec-18 08:15:27.941,backend,0.000000,0
2022-Dec-18 08:15:28.254,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:28.254,backend,0.184698,-1000000
2022-Dec-18 08:15:28.568,912810TL2,0.184698,0
2022-Dec-18 08:15:28.569,backend,0.000000,0
2022-Dec-18 08:15:28.886,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:28.886,backend,0.184698,-1000000
2022-Dec-18 08:15:29.201,912810TL2,0.184698,0
2022-Dec-18 08:15:29.201,backend,0.000000,0
2022-Dec-18 08:15:29.517,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:29.518,backend,0.184698,-1000000
2022-Dec-18 08:15:29.843,912810TL2,0.184698,0
2022-Dec-18 08:15:29.843,backend,0.000000,0
2022-Dec-18 08:15:30.167,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:30.167,backend,0.184698,-1000000
2022-Dec-18 08:15:30.484,912810TL2,0.184698,0
2022-Dec-18 08:15:30.484,backend,0.000000,0
2022-Dec-18 08:15:30.802,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:30.802,backend,0.184698,-1000000
2022-Dec-18 08:15:31.114,912810TL2,0.184698,0
2022-Dec-18 08:15:31.115,backend,0.000000,0
2022-Dec-18 08:15:31.430,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:31.430,backend,0.184698,-1000000
2022-Dec-18 08:15:31.750,912810TL2,0.184698,0
2022-Dec-18 08:15:31.751,backend,0.000000,0
2022-Dec-18 08:15:32.064,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:32.064,backend,0.184698,-1000000
2022-Dec-18 08:15:32.380,912810TL2,0.184698,0
2022-Dec-18 08:15:32.380,backend,0.000000,0
2022-Dec-18 08:15:32.701,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:32.701,backend,0.184698,-1000000
2022-Dec-18 08:15:33.020,912810TL2,0.184698,0
2022-Dec-18 08:15:33.020,backend,0.000000,0
2022-Dec-18 08:15:33.332,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:33.332,backend,0.184698,-1000000
2022-Dec-18 08:15:33.654,912810TL2,0.184698,0
2022-Dec-18 08:15:33.654,backend,0.000000,0
2022-Dec-18 08:15:33.969,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:33.969,backend,0.184698,-1000000
2022-Dec-18 08:15:34.278,912810TL2,0.184698,0
2022-Dec-18 08:15:34.278,backend,0.000000,0
2022-Dec-18 08:15:34.592,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:34.593,backend,0.184698,-1000000
2022-Dec-18 08:15:34.918,912810TL2,0.184698,0
2022-Dec-18 08:15:34.918,backend,0.000000,0
2022-Dec-18 08:15:35.236,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:35.236,backend,0.184698,-1000000
2022-Dec-18 08:15:35.554,912810TL2,0.184698,0
2022-Dec-18 08:15:35.554,backend,0.000000,0
2022-Dec-18 08:15:35.871,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:35.871,backend,0.184698,-1000000
2022-Dec-18 08:15:36.192,912810TL2,0.184698,0
2022-Dec-18 08:15:36.192,backend,0.000000,0
2022-Dec-18 08:15:36.505,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:36.505,backend,0.184698,-1000000
2022-Dec-18 08:15:36.826,912810TL2,0.184698,0
2022-Dec-18 08:15:36.826,backend,0.000000,0
2022-Dec-18 08:15:37.142,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:37.142,backend,0.184698,-1000000
2022-Dec-18 08:15:37.455,912810TL2,0.184698,0
2022-Dec-18 08:15:37.455,backend,0.000000,0
2022-Dec-18 08:15:37.771,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:37.771,backend,0.184698,-1000000
2022-Dec-18 08:15:38.088,912810TL2,0.184698,0
2022-Dec-18 08:15:38.088,backend,0.000000,0
2022-Dec-18 08:15:38.405,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:38.405,backend,0.184698,-1000000
2022-Dec-18 08:15:38.717,912810TL2,0.184698,0
2022-Dec-18 08:15:38.717,backend,0.000000,0
2022-Dec-18 08:15:39.038,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:39.038,backend,0.184698,-1000000
2022-Dec-18 08:15:39.361,912810TL2,0.184698,0
2022-Dec-18 08:15:39.361,backend,0.000000,0
2022-Dec-18 08:15:39.678,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:39.678,backend,0.184698,-1000000
